_id,ID,REGIÃO,MUNICÍPIO/Bairro,OPM ATE 2022,RISP 2022,AISP 2022,COORPIN 2022,OPM 2023,RISP 2023,AISP 2023,COORPIN 2023,OPM 2024,RISP 2024,AISP 2024,COORPIN 2024,REGIAO 2024,CIPE,OPM 2025,RISP 2025,AISP 2025,COORPIN 2025,REGIAO 2025,Portaria 2025
84,88,Capital,Jardim Nova Esperança,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,"",50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,""
85,89,Capital,Jardim Santo Inácio,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,"",48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,""
86,90,Capital,Lapinha,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,"",37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,""
87,91,Capital,Liberdade,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,"",37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,""
88,92,Capital,Lobato,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,"",14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,""
89,93,Capital,Luiz Anselmo,58ª CIPM -  Cosme de Farias,Atlântico,06 - Brotas,DEPOM,58ª CIPM -  Cosme de Farias,Atlântico,06 - Brotas,DEPOM,58ª CIPM - Cosme de Farias,Atlântico,06 - Brotas,DEPOM,1,"",58ª CIPM - Cosme de Farias,Atlântico,06 - Brotas,DEPOM,1,""
90,94,Capital,Macaúbas,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,1,"",2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,1,""
91,95,Capital,Mangueira,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,"",17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,""
92,96,Capital,Marechal Rondon,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,"",9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,""
93,97,Capital,Mares,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,1,"",16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,1,""
94,98,Capital,Massaranduba,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,"",17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,""
95,99,Capital,Mata Escura,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,"",48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,""
96,100,Capital,Matatu,58ª CIPM -  Cosme de Farias,Atlântico,06 - Brotas,DEPOM,58ª CIPM -  Cosme de Farias,Atlântico,06 - Brotas,DEPOM,58ª CIPM - Cosme de Farias,Atlântico,06 - Brotas,DEPOM,1,"",58ª CIPM - Cosme de Farias,Atlântico,06 - Brotas,DEPOM,1,""
97,101,Capital,Monte Serrat,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,"",17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,""
98,102,Capital,Moradas da Lagoa,31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,1,"",31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,1,""
99,103,Capital,Mussurunga,49ª CIPM -  São Cristóvão,Atlântico,12 - Itapuã,DEPOM,49ª CIPM -  São Cristóvão,Atlântico,12 - Itapuã,DEPOM,49ª CIPM - São Cristóvão,Atlântico,12 - Itapuã,DEPOM,1,"",49ª CIPM - São Cristóvão,Atlântico,12 - Itapuã,DEPOM,1,""
100,104,Capital,Narandiba,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
101,105,Capital,Nazaré,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,1,"",2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,1,""
102,106,Capital,Nordeste de Amaralina,40ª CIPM -  Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,40ª CIPM -  Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,40ª CIPM - Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,1,"",40ª CIPM - Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,1,""
103,107,Capital,Nova Brasília,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,"",50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,""
104,108,Capital,Nova Constituinte,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,"",18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,""
105,109,Capital,Nova Esperança,49ª CIPM -  São Cristóvão,Atlântico,12 - Itapuã,DEPOM,49ª CIPM -  São Cristóvão,Atlântico,12 - Itapuã,DEPOM,49ª CIPM - São Cristóvão,Atlântico,12 - Itapuã,DEPOM,1,"",49ª CIPM - São Cristóvão,Atlântico,12 - Itapuã,DEPOM,1,""
106,110,Capital,Nova Sussuarana,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,"",48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,""
107,111,Capital,Novo Horizonte,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,"",48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,""
108,112,Capital,Novo Marotinho,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,"",50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,""
109,113,Capital,Ondina,12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,1,"",12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,1,""
110,114,Capital,Palestina,31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,1,"",31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,1,""
111,115,Capital,Paripe,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,1,"",19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,1,""
112,116,Capital,Patamares,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,"",15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,""
113,117,Capital,Pau da Lima,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,"",47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,""
114,118,Capital,Pau Miúdo,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,"",37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,""
115,119,Capital,Periperi,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,"",18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,""
116,120,Capital,Pernambués,1ª CIPM - Pernambués,Central,11 - Tancredo Neves,DEPOM,1ª CIPM - Pernambués,Central,11 - Tancredo Neves,DEPOM,1ª CIPM - Pernambués,Central,11 - Tancredo Neves,DEPOM,1,"",1ª CIPM - Pernambués,Central,11 - Tancredo Neves,DEPOM,1,""
117,121,Capital,Pero Vaz,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,"",37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,""
118,122,Capital,Piatã,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,"",15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,""
119,123,Capital,Pirajá,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,"",9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,""
120,124,Capital,Pituaçu,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,"",39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,""
121,125,Capital,Pituba,13ª CIPM - Pituba,Atlântico,16 - Pituba,DEPOM,13ª CIPM - Pituba,Atlântico,16 - Pituba,DEPOM,13ª CIPM - Pituba,Atlântico,16 - Pituba,DEPOM,1,"",13ª CIPM - Pituba,Atlântico,16 - Pituba,DEPOM,1,""
122,126,Capital,Plataforma,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,"",14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,""
123,127,Capital,Porto Seco Pirajá,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,"",47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,""
124,128,Capital,Praia Grande,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,"",18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,""
125,129,Capital,Resgate,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
126,130,Capital,Retiro,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,"",9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,""
127,131,Capital,Ribeira,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,"",17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,""
128,132,Capital,Rio Sena,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,"",18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,""
129,133,Capital,Rio Vermelho,12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,1,"",12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,1,""
130,134,Capital,Roma,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,"",17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,""
131,135,Capital,Saboeiro,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
132,136,Capital,Santa Cruz,40ª CIPM -  Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,40ª CIPM -  Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,40ª CIPM - Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,1,"",40ª CIPM - Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,1,""
133,137,Capital,Santa Luzia,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,1,"",16ª CIPM - Comércio,BTS,03 - Bonfim,DEPOM,1,""
134,138,Capital,Santa Mônica,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,"",37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,""
135,139,Capital,Santo Agostinho,58ª CIPM -  Cosme de Farias,Atlântico,06 - Brotas,DEPOM,58ª CIPM -  Cosme de Farias,Atlântico,06 - Brotas,DEPOM,58ª CIPM - Cosme de Farias,Atlântico,06 - Brotas,DEPOM,1,"",58ª CIPM - Cosme de Farias,Atlântico,06 - Brotas,DEPOM,1,""
136,140,Capital,Santo Antônio,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,"",18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,""
137,141,Capital,São Caetano,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,"",9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,""
138,142,Capital,São Cristóvão,49ª CIPM -  São Cristóvão,Atlântico,12 - Itapuã,DEPOM,49ª CIPM -  São Cristóvão,Atlântico,12 - Itapuã,DEPOM,49ª CIPM - São Cristóvão,Atlântico,12 - Itapuã,DEPOM,1,"",49ª CIPM - São Cristóvão,Atlântico,12 - Itapuã,DEPOM,1,""
139,143,Capital,São Gonçalo,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
140,144,Capital,São João do Cabrito,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,"",14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,""
141,145,Capital,São Marcos,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,"",47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,""
142,146,Capital,São Rafael,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,"",50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,""
143,147,Capital,São Tomé,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,1,"",19ª CIPM - Paripe,BTS,05 - Periperi,DEPOM,1,""
144,148,Capital,Saramandaia,1ª CIPM - Pernambués,Central,11 - Tancredo Neves,DEPOM,1ª CIPM - Pernambués,Central,11 - Tancredo Neves,DEPOM,1ª CIPM - Pernambués,Central,11 - Tancredo Neves,DEPOM,1,"",1ª CIPM - Pernambués,Central,11 - Tancredo Neves,DEPOM,1,""
145,149,Capital,Saúde,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,1,"",2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,1,""
146,150,Capital,Sete de Abril,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,"",50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,""
147,151,Capital,Stella Maris,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,"",15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,""
148,152,Capital,STIEP,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,"",39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,""
149,153,Capital,Sussuarana,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM -Sussuarana,Central,11 - Tancredo Neves,DEPOM,48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,"",48ª CIPM - Sussuarana,Central,11 - Tancredo Neves,DEPOM,1,""
150,154,Capital,Tororó,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,1,"",2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,1,""
151,155,Capital,Trobogy,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,"",50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,""
152,156,Capital,Uruguai,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,"",17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,""
153,157,Capital,Vale das Pedrinhas,40ª CIPM -  Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,40ª CIPM -  Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,40ª CIPM - Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,1,"",40ª CIPM - Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,1,""
154,158,Capital,Vale dos Lagos,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM -  Sete de Abril,Central,10 - Pau da Lima,DEPOM,50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,"",50ª CIPM - Sete de Abril,Central,10 - Pau da Lima,DEPOM,1,""
155,159,Capital,Valéria,31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,1,"",31ª CIPM - Valéria,BTS,08 - CIA,DEPOM,1,""
156,160,Capital,Vila Canária,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,"",47ª CIPM - Pau da Lima,Central,10 - Pau da Lima,DEPOM,1,""
157,161,Capital,Vila Laura,58ª CIPM -  Cosme de Farias,Atlântico,06 - Brotas,DEPOM,58ª CIPM -  Cosme de Farias,Atlântico,06 - Brotas,DEPOM,58ª CIPM - Cosme de Farias,Atlântico,06 - Brotas,DEPOM,1,"",58ª CIPM - Cosme de Farias,Atlântico,06 - Brotas,DEPOM,1,""
158,162,Capital,Vila Ruy Barbosa/Jardim Cruzeiro,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,"",17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,""
159,163,Capital,Vitória,11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,1,"",11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,1,""
160,11058,Capital,Paralela Trecho Bairro da Paz,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
161,11059,Capital,Paralela Trecho Cabula,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
162,11060,Capital,Paralela Trecho Canabrava,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
163,11061,Capital,Paralela Trecho Centro Administrativo da Bahia,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
164,11062,Capital,Paralela Trecho Imbuí,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
165,11063,Capital,Paralela Trecho Itapuã,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
166,11064,Capital,Paralela Trecho Mussurunga,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
167,11065,Capital,Paralela Trecho Narandiba,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
